timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
10,0.758299,0.498292,0.807266,0.362448,0.730964,0.4656,0.129455,0.508737,0.827931,0.263751,0.431399,0.246402,0.208911,0.234591,0.375501,0.475976,0.708312,0.536801,0.455913,0.276197,0.698884,0.654456,0.169255,0.812862,0.418516,0.810281,0.166939,0.637166,0.214334,0.508661,0.350178,0.721142,0.729226,0.788301,0.390349,0.750678,0.172833,0.683462,0.302522,0.462871,0.417839,0.682884,0.390588,0.419961,0.38896,0.886304,0.761716,0.406564,0.375422,0.232824
20,0.757884,0.495036,0.800728,0.367859,0.73277,0.453705,0.139694,0.514135,0.837039,0.260768,0.430464,0.23847,0.201216,0.232977,0.377178,0.465713,0.700746,0.545623,0.455613,0.26941,0.705865,0.661424,0.179288,0.808546,0.418419,0.800033,0.159793,0.629195,0.223051,0.508157,0.350012,0.712988,0.72815,0.777452,0.38493,0.74399,0.181924,0.689718,0.305821,0.472335,0.410438,0.685246,0.401444,0.418345,0.39417,0.894532,0.769826,0.411995,0.369729,0.222498
30,0.747898,0.492147,0.792245,0.368124,0.734249,0.450807,0.144087,0.514364,0.844611,0.255273,0.429403,0.236768,0.197298,0.22616,0.370571,0.457682,0.692596,0.553823,0.459722,0.265356,0.705358,0.671274,0.182963,0.79826,0.410724,0.793266,0.149596,0.627033,0.230825,0.5116,0.356446,0.707978,0.718261,0.772829,0.376474,0.742378,0.185574,0.695964,0.305354,0.475875,0.407871,0.691375,0.409435,0.420624,0.403336,0.897826,0.773832,0.420745,0.359135,0.217921
40,0.744009,0.496602,0.788753,0.366472,0.735702,0.456074,0.144087,0.514364,0.845432,0.245953,0.429403,0.236768,0.199758,0.218639,0.360228,0.4554,0.681053,0.554279,0.459722,0.265356,0.697698,0.677488,0.179935,0.787315,0.400548,0.794481,0.138945,0.626373,0.233827,0.519555,0.357679,0.707794,0.708024,0.777006,0.368975,0.746603,0.185574,0.695964,0.305354,0.475875,0.407871,0.691375,0.409435,0.420624,0.412242,0.895082,0.772142,0.430218,0.349584,0.221051
50,0.743971,0.496713,0.788753,0.366472,0.728803,0.460873,0.144087,0.514364,0.838937,0.239219,0.426765,0.233056,0.205576,0.212938,0.351546,0.461125,0.671584,0.547231,0.459722,0.265356,0.69412,0.677928,0.177882,0.781233,0.39173,0.80025,0.130087,0.62078,0.230266,0.527276,0.357679,0.707794,0.702748,0.787173,0.368162,0.74763,0.189424,0.701758,0.305354,0.475875,0.407871,0.691375,0.41605,0.425422,0.417899,0.890162,0.765358,0.437043,0.349584,0.221051
60,0.743971,0.496713,0.788753,0.366472,0.721191,0.458328,0.146911,0.514513,0.829515,0.236432,0.426529,0.225142,0.212716,0.208743,0.350121,0.471426,0.662643,0.539213,0.459722,0.265356,0.69412,0.677928,0.177882,0.781233,0.381423,0.799688,0.126925,0.611229,0.229961,0.527573,0.357679,0.707794,0.701403,0.798542,0.368162,0.74763,0.199793,0.704199,0.305354,0.475875,0.407871,0.691375,0.420034,0.435485,0.426047,0.884201,0.762156,0.438338,0.349584,0.221051
70,0.743971,0.496713,0.788753,0.366472,0.721191,0.458328,0.158736,0.514769,0.819915,0.234324,0.432327,0.21975,0.220083,0.204962,0.356924,0.479292,0.653201,0.531971,0.459722,0.265356,0.692642,0.677853,0.177882,0.781233,0.378195,0.797741,0.126925,0.611222,0.229961,0.527573,0.357679,0.707794,0.695904,0.808377,0.368162,0.74763,0.206718,0.699747,0.305354,0.475875,0.407505,0.69501,0.416511,0.445719,0.434869,0.879294,0.762156,0.438338,0.349584,0.221051
80,0.743971,0.496713,0.788753,0.366472,0.721191,0.458328,0.167927,0.507732,0.810347,0.232499,0.432678,0.219619,0.227654,0.201607,0.367499,0.480571,0.641702,0.531863,0.459722,0.265356,0.682517,0.676247,0.177882,0.781233,0.378195,0.797741,0.126925,0.611222,0.229961,0.527573,0.357679,0.707794,0.686427,0.814805,0.368162,0.74763,0.206718,0.699747,0.305354,0.475875,0.404144,0.702364,0.407177,0.451196,0.444176,0.875468,0.760764,0.438726,0.349584,0.221051
90,0.743971,0.496713,0.788753,0.366472,0.721191,0.458328,0.169624,0.496282,0.803105,0.226282,0.432678,0.219619,0.235404,0.198689,0.374197,0.483345,0.633781,0.540199,0.459722,0.265356,0.672708,0.67332,0.177882,0.781233,0.378195,0.797741,0.126925,0.611222,0.227557,0.52954,0.357679,0.707794,0.677722,0.822407,0.368162,0.74763,0.206718,0.699747,0.305354,0.475875,0.405641,0.709986,0.403664,0.445625,0.448917,0.872552,0.753198,0.4444,0.349584,0.221051
100,0.743971,0.496713,0.788753,0.366472,0.721191,0.458328,0.168108,0.484626,0.796772,0.218766,0.432678,0.219619,0.243308,0.196217,0.37485,0.483243,0.63287,0.545586,0.459722,0.265356,0.662546,0.672023,0.177882,0.781233,0.378195,0.797741,0.126963,0.609693,0.219349,0.531759,0.357679,0.707794,0.671156,0.831917,0.368162,0.74763,0.206718,0.699747,0.305354,0.475875,0.406409,0.710872,0.403692,0.445239,0.448917,0.872552,0.753459,0.453793,0.349584,0.221051
